seed,result,time (seconds)
6223,unknown,1.192
6224,unknown,1.117
6225,unknown,1.185
6226,unknown,1.548
6227,unknown,1.385
6228,unknown,1.63
6229,unknown,1.325
6230,unknown,1.173
6231,unknown,1.234
6232,unknown,1.361
6233,unsolvable,0.794
6234,unknown,1.405
6235,unknown,1.395
6236,unknown,1.349
6237,unknown,1.463
6238,unknown,1.614
6239,unknown,1.19
6240,unknown,1.456
6241,unknown,1.136
6242,unknown,1.518
6243,unsolvable,2.129
6244,unknown,1.513
6245,unknown,1.308
6246,unknown,1.22
6247,unknown,1.39
6248,unknown,1.14
6249,unknown,1.272
6250,unknown,1.17
6251,unknown,1.331
6252,unknown,1.478
6253,unknown,1.183
6254,unknown,1.09
6255,unknown,1.134
6256,unsolvable,0.804
6257,unknown,1.337
6258,unknown,1.347
6259,unknown,1.451
6260,unknown,1.532
6261,unsolvable,4.344
6262,unknown,1.38
6263,unknown,1.24
6264,unknown,1.31
6265,unknown,1.455
6266,unknown,1.496
6267,unknown,1.265
6268,unknown,1.154
6269,unknown,1.204
6270,unknown,1.234
6271,unknown,1.324
6272,unknown,1.202
6273,unknown,1.314
6274,unknown,1.495
6275,unsolvable,0.723
6276,unknown,1.175
6277,unknown,1.227
6278,unsolvable,1.64
6279,unknown,1.264
6280,unknown,1.328
6281,unknown,1.531
6282,unknown,1.168
6283,unknown,1.341
6284,unknown,1.232
6285,unknown,1.189
6286,unknown,1.439
6287,unknown,1.27
6288,unknown,1.291
6289,unknown,1.3
6290,unknown,1.272
6291,unknown,1.248
6292,unknown,1.539
6293,unknown,1.446
6294,unknown,1.21
6295,unknown,1.291
6296,unknown,1.206
6297,unknown,1.228
6298,unknown,1.149
6299,unknown,1.543
6300,unknown,1.224
6301,unknown,1.404
6302,unknown,1.363
6303,unknown,1.135
6304,unknown,1.412
6305,unknown,1.222
6306,unknown,1.25
6307,unknown,1.251
6308,unknown,1.702
6309,unknown,1.27
6310,unsolvable,3.709
6311,unknown,1.51
6312,unknown,1.536
6313,unknown,1.592
6314,unknown,1.654
6315,unsolvable,0.811
6316,unsolvable,0.648
6317,unknown,1.442
6318,unknown,1.171
6319,unknown,1.488
6320,unknown,1.624
6321,unknown,1.378
6322,unknown,1.62
6323,unknown,1.427
6324,unknown,1.507
6325,unknown,1.305
6326,unknown,1.631
6327,unknown,1.153
6328,unknown,1.458
6329,unknown,1.552
6330,unsolvable,1.622
6331,unknown,1.134
6332,unknown,1.253
6333,unknown,1.183
6334,unknown,1.264
6335,unsolvable,1.349
6336,unknown,1.357
6337,unknown,1.367
6338,unknown,1.469
6339,unknown,1.734
6340,unknown,1.28
6341,unknown,1.163
6342,unknown,1.193
6343,unknown,1.708
6344,unknown,1.303
6345,unknown,1.443
6346,unknown,1.903
6347,unknown,1.67
6348,unknown,1.201
6349,unknown,1.481
6350,unknown,1.425
6351,unknown,1.224
6352,unknown,1.557
6353,unknown,1.197
6354,unknown,1.32
6355,unknown,1.41
6356,unknown,1.356
6357,unknown,1.215
6358,unknown,1.117
6359,unknown,1.256
6360,unknown,1.533
6361,unknown,1.459
6362,unknown,1.541
6363,unknown,1.332
6364,unknown,1.651
6365,unknown,1.608
6366,unknown,1.718
6367,unknown,1.216
6368,unknown,1.231
6369,unknown,1.324
6370,unknown,1.177
6371,unknown,1.175
6372,unknown,1.431
6373,unknown,1.252
6374,unknown,1.303
6375,unknown,1.218
6376,unknown,1.056
6377,unknown,1.379
6378,unknown,1.105
6379,unknown,1.218
6380,unsolvable,2.298
6381,unknown,1.539
6382,unknown,1.25
6383,unsolvable,6.501
6384,unknown,1.434
6385,unknown,1.384
6386,unknown,2.049
6387,unknown,1.346
6388,unknown,1.559
6389,unknown,1.55
6390,unknown,1.648
6391,unknown,1.11
6392,unknown,1.293
6393,unsolvable,0.523
6394,unknown,1.808
6395,unsolvable,2.647
6396,unknown,1.371
6397,unknown,1.278
6398,unknown,1.423
6399,unknown,1.551
6400,unknown,1.644
6401,unknown,1.586
6402,unknown,1.298
6403,unknown,1.673
6404,unknown,1.8
6405,unknown,1.593
6406,unknown,1.628
6407,unknown,1.642
6408,unknown,1.262
6409,unknown,1.693
6410,unknown,1.493
6411,unknown,1.294
6412,unsolvable,3.333
6413,unknown,1.457
6414,unknown,1.355
6415,unknown,1.356
6416,unknown,1.303
6417,unknown,1.847
6418,unknown,1.141
6419,unknown,1.173
6420,unknown,1.591
6421,unsolvable,4.234
6422,unknown,1.558
6423,unknown,1.39
6424,unknown,1.125
6425,unsolvable,3.747
6426,unknown,1.196
6427,unknown,1.424
6428,unknown,1.808
6429,unknown,1.463
6430,unknown,1.536
6431,unknown,1.466
6432,unknown,1.579
6433,unknown,1.548
6434,unknown,1.312
6435,unknown,1.507
6436,unknown,1.66
6437,unknown,1.165
6438,unknown,1.662
6439,unknown,1.468
6440,unknown,1.652
6441,unknown,1.202
6442,unknown,1.708
6443,unknown,1.279
6444,unknown,1.66
6445,unsolvable,2.042
6446,unknown,1.392
6447,unknown,1.677
6448,unknown,1.635
6449,unknown,1.072
6450,unknown,1.097
6451,unknown,1.937
6452,unknown,1.798
6453,unsolvable,1.071
6454,unknown,1.307
6455,unknown,1.659
6456,unknown,1.652
6457,unknown,1.608
6458,unknown,1.508
6459,unknown,1.692
6460,unknown,1.538
6461,unknown,1.752
6462,unknown,2.162
6463,unknown,1.925
6464,unknown,1.357
6465,unknown,1.407
6466,unknown,1.426
6467,unknown,2.013
6468,unknown,1.268
6469,unknown,1.684
6470,unknown,1.648
6471,unknown,1.63
6472,unknown,1.674
6473,unknown,1.436
6474,unknown,1.512
6475,unknown,1.507
6476,unknown,1.378
6477,unknown,1.424
6478,unknown,1.468
6479,unknown,1.596
6480,unknown,1.623
6481,unknown,1.455
6482,unknown,1.502
6483,unsolvable,9.699
6484,unknown,1.452
6485,unknown,1.351
6486,unknown,1.589
6487,unknown,1.162
6488,unknown,1.598
6489,unknown,1.632
6490,unknown,1.155
6491,unknown,1.526
6492,unknown,1.217
6493,unknown,1.38
6494,unknown,1.171
6495,unknown,1.41
6496,unknown,1.521
6497,unknown,1.47
6498,unknown,1.325
6499,unknown,1.556
6500,unsolvable,8.804
6501,unknown,1.413
6502,unknown,1.406
6503,unknown,1.445
6504,unknown,1.375
6505,unknown,1.597
6506,unknown,1.311
6507,unknown,1.622
6508,unknown,1.428
6509,unknown,1.795
6510,unknown,1.671
6511,unknown,1.545
6512,unknown,1.27
6513,unknown,1.602
6514,unknown,1.642
6515,unknown,1.737
6516,unknown,1.937
6517,unknown,1.434
6518,unknown,1.217
6519,unsolvable,0.52
6520,unknown,1.248
6521,unknown,1.343
6522,unknown,1.295
6523,unknown,1.373
6524,unknown,1.338
6525,unknown,1.52
6526,unknown,1.294
6527,unknown,1.554
6528,unknown,1.252
6529,unknown,1.216
6530,unknown,1.44
6531,unknown,1.558
6532,unknown,1.484
6533,unknown,1.302
6534,unknown,1.219
6535,unsolvable,0.976
6536,unknown,1.493
6537,unknown,1.265
6538,unknown,1.312
6539,unknown,1.47
6540,unknown,1.311
6541,unknown,1.324
6542,unknown,1.353
6543,unknown,1.243
6544,unknown,1.554
6545,unknown,1.371
6546,unknown,1.176
6547,unknown,1.514
6548,unknown,1.319
6549,unknown,1.168
6550,unknown,1.194
6551,unknown,1.335
6552,unknown,1.243
6553,unknown,1.459
6554,unknown,1.229
6555,unknown,1.16
6556,unknown,1.442
6557,unknown,1.342
6558,unknown,1.23
6559,unknown,1.429
6560,unknown,1.259
6561,unknown,1.182
6562,unknown,1.147
6563,unknown,1.432
6564,unknown,1.426
6565,unknown,1.237
6566,unknown,1.104
6567,unknown,1.621
6568,unknown,1.517
6569,unknown,1.198
6570,unknown,1.252
6571,unknown,1.241
6572,unknown,1.774
6573,unknown,1.283
6574,unknown,1.503
6575,unknown,1.343
6576,unknown,1.406
6577,unknown,1.361
6578,unknown,1.206
6579,unknown,1.131
6580,unknown,1.344
6581,unknown,1.242
6582,unsolvable,1.294
6583,unknown,1.252
6584,unknown,1.505
6585,unknown,1.379
6586,unknown,1.484
6587,unknown,1.358
6588,unknown,1.18
6589,unknown,1.168
6590,unknown,1.209
6591,unknown,1.432
6592,unknown,1.418
6593,unknown,1.285
6594,unknown,1.317
6595,unknown,1.452
6596,unknown,1.577
6597,unknown,1.36
6598,unknown,1.419
6599,unsolvable,1.732
6600,unknown,1.315
6601,unknown,1.288
6602,unknown,1.202
6603,unknown,1.255
6604,unknown,1.231
6605,unknown,1.076
6606,unknown,1.278
6607,unknown,1.266
6608,unknown,1.571
6609,unknown,1.237
6610,unsolvable,0.716
6611,unknown,1.235
6612,unknown,1.178
6613,unknown,1.395
6614,unknown,1.19
6615,unknown,1.25
6616,unknown,1.219
6617,unknown,1.132
6618,unknown,1.325
6619,unsolvable,1.673
6620,unknown,1.276
6621,unknown,1.304
6622,unsolvable,2.369
6623,unsolvable,1.462
6624,unsolvable,0.709
6625,unknown,1.389
6626,unknown,1.56
6627,unknown,1.302
6628,unknown,1.284
6629,unknown,1.163
6630,unknown,1.744
6631,unknown,1.194
6632,unknown,1.271
6633,unknown,1.224
6634,unknown,1.266
6635,unknown,1.316
6636,unknown,1.313
6637,unknown,1.582
6638,unknown,1.208
6639,unknown,1.196
6640,unknown,1.321
6641,unknown,1.595
6642,unknown,1.14
6643,unknown,1.418
6644,unknown,1.175
6645,unknown,1.225
6646,unknown,1.226
6647,unknown,1.755
6648,unknown,1.377
6649,unknown,1.218
6650,unknown,1.191
6651,unknown,1.217
6652,unknown,1.081
6653,unsolvable,0.488
6654,unknown,1.152
6655,unknown,1.498
6656,unsolvable,0.489
6657,unsolvable,3.112
6658,unknown,1.865
6659,unknown,1.999
6660,unknown,1.452
6661,unknown,1.817
6662,unknown,1.208
6663,unknown,1.174
6664,unknown,1.475
6665,unknown,1.369
6666,unknown,1.704
6667,unknown,1.261
6668,unknown,1.362
6669,unknown,1.538
6670,unknown,1.273
6671,unknown,1.212
6672,unknown,1.134
6673,unknown,1.831
6674,unknown,1.441
6675,unknown,1.352
6676,unknown,1.166
6677,unknown,1.781
6678,unknown,1.234
6679,unknown,1.883
6680,unsolvable,0.805
6681,unknown,1.589
6682,unknown,1.46
6683,unknown,1.332
6684,unknown,1.26
6685,unknown,1.414
6686,unknown,1.338
6687,unsolvable,1.335
6688,unknown,1.176
6689,unsolvable,0.786
6690,unknown,1.575
6691,unsolvable,7.379
6692,unknown,1.574
6693,unsolvable,0.683
6694,unknown,1.612
6695,unknown,1.215
6696,unknown,1.606
6697,unknown,1.425
6698,unsolvable,12.559
6699,unsolvable,0.871
6700,unsolvable,3.903
6701,unknown,1.098
6702,unknown,1.346
6703,unknown,1.247
6704,unknown,1.298
6705,unknown,1.271
6706,unknown,1.459
6707,unknown,1.338
6708,unknown,1.153
6709,unknown,1.592
6710,unknown,1.156
6711,unknown,1.324
6712,unknown,1.475
6713,unknown,1.59
6714,unknown,1.42
6715,unknown,1.691
6716,unknown,1.554
6717,unknown,1.554
6718,unknown,1.21
6719,unknown,1.128
6720,unknown,1.347
6721,unknown,1.361
6722,unknown,1.219
6723,unknown,1.39
6724,unknown,1.398
6725,unknown,1.242
6726,unknown,1.323
6727,unknown,1.581
6728,unknown,1.29
6729,unknown,1.268
6730,unknown,1.402
6731,unknown,1.47
6732,unknown,1.847
6733,unknown,1.656
6734,unknown,1.771
6735,unknown,1.177
6736,unknown,1.562
6737,unknown,1.4
6738,unknown,1.323
6739,unknown,1.576
6740,unknown,1.221
6741,unknown,1.388
6742,unknown,1.414
6743,unknown,1.111
6744,unsolvable,0.612
6745,unknown,1.345
6746,unknown,1.167
6747,unknown,1.31
6748,unknown,1.802
6749,unknown,1.208
6750,unknown,1.492
6751,unknown,1.157
6752,unknown,1.536
6753,unknown,1.225
6754,unsolvable,0.511
6755,unknown,1.406
6756,unknown,1.441
6757,unknown,1.362
6758,unknown,1.387
6759,unknown,1.397
6760,unknown,1.122
6761,unknown,1.348
6762,unknown,1.193
6763,unknown,1.29
6764,unknown,1.461
6765,unknown,1.331
6766,unknown,1.206
6767,unknown,1.283
6768,unknown,1.499
6769,unknown,1.321
6770,unsolvable,0.723
6771,unknown,1.497
6772,unknown,1.432
6773,unknown,2.15
6774,unknown,1.287
6775,unsolvable,0.951
6776,unknown,1.356
6777,unknown,1.679
6778,unknown,1.237
6779,unknown,1.275
6780,unknown,1.259
6781,unknown,1.354
6782,unknown,1.329
6783,unknown,1.267
6784,unknown,1.569
6785,unknown,1.58
6786,unknown,1.413
6787,unknown,1.295
6788,unsolvable,0.583
6789,unknown,1.537
6790,unknown,1.551
6791,unknown,1.626
6792,unknown,1.243
6793,unknown,1.273
6794,unknown,1.078
6795,unknown,1.374
6796,unknown,1.249
6797,unknown,1.205
6798,unknown,1.556
6799,unknown,1.446
6800,unknown,1.532
6801,unknown,1.222
6802,unknown,1.46
6803,unknown,1.182
6804,unsolvable,0.698
6805,unknown,1.29
6806,unknown,1.152
6807,unknown,1.236
6808,unknown,1.225
6809,unknown,1.311
6810,unknown,1.38
6811,unknown,1.318
6812,unknown,1.401
6813,unknown,1.252
6814,unsolvable,0.915
6815,unknown,1.366
6816,unknown,1.358
6817,unknown,1.238
6818,unknown,1.293
6819,unknown,1.244
6820,unknown,1.324
6821,unknown,1.296
6822,unknown,1.302
6823,unsolvable,5.257
6824,unknown,1.23
6825,unknown,1.226
6826,unsolvable,2.729
6827,unknown,1.172
6828,unknown,1.254
6829,unknown,1.181
6830,unknown,1.548
6831,unknown,1.237
6832,unsolvable,1.921
6833,unknown,1.284
6834,unknown,1.41
6835,unknown,1.385
6836,unknown,1.363
6837,unknown,1.163
6838,unknown,1.223
6839,unknown,1.293
6840,unknown,1.571
6841,unknown,1.646
6842,unsolvable,1.109
6843,unknown,1.564
6844,unknown,1.522
6845,unknown,1.524
6846,unknown,1.42
6847,unknown,1.531
6848,unknown,1.155
6849,unknown,1.661
6850,unknown,1.223
6851,unknown,1.751
6852,unknown,1.407
6853,unknown,1.412
6854,unknown,1.346
6855,unknown,1.225
6856,unknown,1.661
6857,unknown,1.326
6858,unknown,1.181
6859,unknown,1.472
6860,unknown,1.24
6861,unknown,1.343
6862,unknown,1.145
6863,unknown,1.423
6864,unknown,1.233
6865,unsolvable,0.588
6866,unknown,1.519
6867,unknown,1.243
6868,unknown,1.17
6869,unknown,1.39
6870,unknown,1.162
6871,unknown,1.448
6872,unknown,1.338
6873,unknown,1.497
6874,unsolvable,1.112
6875,unknown,1.287
6876,unknown,1.274
6877,unknown,1.385
6878,unknown,1.234
6879,unknown,1.297
6880,unknown,1.176
6881,unknown,1.215
6882,unknown,1.245
6883,unknown,1.295
6884,unknown,1.664
6885,unknown,1.744
6886,unknown,1.368
6887,unknown,1.629
6888,unknown,1.648
6889,unknown,1.685
6890,unknown,1.428
6891,unsolvable,1.513
6892,unknown,1.922
6893,unsolvable,0.633
6894,unknown,1.595
6895,unsolvable,1.212
6896,unknown,1.611
6897,unknown,1.672
6898,unknown,1.266
6899,unknown,1.317
6900,unknown,1.457
6901,unknown,1.636
6902,unknown,1.466
6903,unknown,1.467
6904,unknown,1.252
6905,unknown,1.424
6906,unsolvable,3.222
6907,unknown,1.638
6908,unknown,1.74
6909,unknown,1.433
6910,unknown,1.544
6911,unknown,1.34
6912,unknown,1.275
6913,unknown,1.732
6914,unsolvable,1.357
6915,unknown,1.826
6916,unknown,1.506
6917,unknown,1.365
6918,unsolvable,0.586
6919,unknown,1.409
6920,unknown,1.543
6921,unsolvable,0.967
6922,unknown,1.521
6923,unknown,1.238
6924,unknown,1.323
6925,unknown,1.769
6926,unsolvable,3.177
6927,unknown,1.741
6928,unknown,1.591
6929,unsolvable,1.945
6930,unknown,1.271
6931,unknown,1.17
6932,unsolvable,1.772
6933,unknown,1.796
6934,unknown,1.382
6935,unknown,1.144
6936,unknown,1.201
6937,unknown,1.459
6938,unknown,1.723
6939,unsolvable,1.208
6940,unknown,1.396
6941,unknown,1.251
6942,unknown,1.184
6943,unknown,1.271
6944,unknown,1.441
6945,unknown,1.345
6946,unknown,1.337
6947,unknown,1.491
6948,unknown,1.668
6949,unknown,1.658
6950,unknown,1.838
6951,unknown,1.969
6952,unknown,1.155
6953,unknown,1.207
6954,unknown,1.467
6955,unknown,1.344
6956,unknown,1.549
6957,unsolvable,0.573
6958,unknown,1.185
6959,unknown,1.139
6960,unknown,1.591
6961,unknown,1.733
6962,unknown,1.549
6963,unknown,1.61
6964,unknown,1.48
6965,unknown,1.654
6966,unknown,1.306
6967,unsolvable,1.081
6968,unknown,1.811
6969,unknown,1.54
6970,unknown,1.438
6971,unknown,1.388
6972,unknown,1.85
6973,unsolvable,4.126
6974,unknown,1.9
6975,unknown,1.384
6976,unknown,1.817
6977,unsolvable,0.797
6978,unsolvable,1.105
6979,unknown,1.6
6980,unknown,1.766
6981,unknown,1.608
6982,unknown,1.701
6983,unknown,1.647
6984,unknown,1.512
6985,unknown,1.334
6986,unsolvable,0.646
6987,unknown,1.292
6988,unknown,1.631
6989,unknown,1.551
6990,unknown,1.448
6991,unknown,1.487
6992,unknown,1.261
6993,unknown,1.32
6994,unknown,1.353
6995,unsolvable,0.905
6996,unknown,1.442
6997,unknown,1.741
6998,unknown,1.318
6999,unknown,1.332
7000,unknown,1.564
7001,unknown,1.265
7002,unsolvable,11.037
7003,unknown,1.209
7004,unknown,1.465
7005,unknown,1.667
7006,unknown,1.551
7007,unknown,1.54
7008,unsolvable,0.618
7009,unknown,1.384
7010,unknown,1.21
7011,unknown,1.43
7012,unknown,1.269
7013,unsolvable,0.847
7014,unknown,1.294
7015,unknown,1.252
7016,unsolvable,1.792
7017,unknown,1.281
7018,unknown,1.182
7019,unknown,1.468
7020,unknown,1.392
7021,unsolvable,0.702
7022,unknown,1.364
7023,unknown,1.203
7024,unknown,1.409
7025,unknown,1.2
7026,unknown,1.46
7027,unknown,1.298
7028,unknown,1.329
7029,unknown,1.102
7030,unknown,1.423
7031,unknown,1.557
7032,unknown,1.322
7033,unsolvable,2.603
7034,unknown,1.508
7035,unknown,1.274
7036,unknown,1.494
7037,unknown,1.719
7038,unknown,1.561
7039,unknown,1.286
7040,unknown,1.313
7041,unknown,1.123
7042,unknown,1.376
7043,unknown,1.43
7044,unknown,1.593
7045,unknown,1.361
7046,unknown,1.296
7047,unknown,1.159
7048,unknown,1.327
7049,unknown,1.12
7050,unknown,1.446
7051,unknown,1.476
7052,unsolvable,1.6
7053,unsolvable,0.527
7054,unknown,1.374
7055,unknown,1.6
7056,unknown,1.142
7057,unknown,1.21
7058,unknown,1.108
7059,unknown,1.258
7060,unknown,1.299
7061,unknown,1.572
7062,unknown,1.203
7063,unknown,1.526
7064,unknown,1.538
7065,unsolvable,1.06
7066,unknown,1.291
7067,unsolvable,0.65
7068,unknown,1.218
7069,unknown,1.118
7070,unknown,1.543
7071,unknown,1.502
7072,unknown,1.316
7073,unknown,1.193
7074,unsolvable,1.759
7075,unknown,1.268
7076,unsolvable,0.709
7077,unknown,1.443
7078,unknown,1.536
7079,unknown,1.874
7080,unknown,1.726
7081,unknown,1.455
7082,unknown,1.904
7083,unknown,1.832
7084,unknown,1.57
7085,unknown,1.739
7086,unknown,1.37
7087,unknown,1.438
7088,unknown,1.685
7089,unknown,1.7
7090,unknown,1.101
7091,unknown,1.359
7092,unsolvable,0.621
7093,unknown,1.266
7094,unknown,1.508
7095,unknown,1.118
7096,unknown,1.186
7097,unknown,1.504
7098,unknown,1.613
7099,unsolvable,0.855
7100,unknown,1.221
7101,unsolvable,0.97
7102,unknown,1.156
7103,unknown,1.581
7104,unknown,1.638
7105,unknown,1.57
7106,unsolvable,0.818
7107,unknown,1.453
7108,unknown,1.444
7109,unknown,1.582
7110,unknown,1.146
7111,unknown,1.273
7112,unknown,1.558
7113,unknown,1.22
7114,unknown,1.497
7115,unknown,1.213
7116,unknown,1.146
7117,unknown,1.152
7118,unknown,1.268
7119,unsolvable,0.935
7120,unknown,1.501
7121,unknown,1.131
7122,unknown,1.139
7123,unknown,1.273
7124,unsolvable,1.416
7125,unsolvable,0.82
7126,unknown,1.467
7127,unknown,1.133
7128,unknown,1.345
7129,unknown,1.346
7130,unknown,1.375
7131,unknown,1.353
7132,unknown,1.302
7133,unknown,1.21
7134,unknown,1.191
7135,unknown,1.45
7136,unknown,1.355
7137,unknown,1.288
7138,unknown,1.154
7139,unknown,1.382
7140,unknown,1.271
7141,unknown,1.436
7142,unknown,1.088
7143,unknown,1.503
7144,unsolvable,0.822
7145,unknown,1.379
7146,unknown,1.676
7147,unknown,1.466
7148,unknown,1.289
7149,unknown,1.231
7150,unknown,1.202
7151,unsolvable,1.725
7152,unknown,1.408
7153,unsolvable,7.199
7154,unknown,1.25
7155,unknown,1.938
7156,unknown,1.283
7157,unknown,1.136
7158,unknown,1.24
7159,unsolvable,6.323
7160,unknown,1.337
7161,unknown,1.321
7162,unknown,1.19
7163,unknown,1.206
7164,unknown,1.203
7165,unknown,1.377
7166,unknown,1.291
7167,unknown,1.494
7168,unknown,1.191
7169,unknown,1.154
7170,unknown,1.694
7171,unknown,1.902
7172,unknown,1.179
7173,unknown,1.678
7174,unknown,1.141
7175,unknown,1.495
7176,unknown,1.598
7177,unknown,1.639
7178,unknown,1.423
7179,unknown,2.38
7180,unknown,1.15
7181,unknown,1.181
7182,unknown,1.403
7183,unknown,1.436
7184,unknown,1.269
7185,unsolvable,0.724
7186,unknown,1.515
7187,unknown,1.393
7188,unknown,1.417
7189,unknown,1.865
7190,unsolvable,0.922
7191,unsolvable,1.552
7192,unsolvable,2.23
7193,unknown,1.261
7194,unsolvable,0.808
7195,unknown,1.219
7196,unsolvable,1.093
7197,unknown,1.416
7198,unknown,1.421
7199,unknown,1.685
7200,unknown,1.09
7201,unknown,1.483
7202,unsolvable,1.277
7203,unknown,1.56
7204,unknown,1.454
7205,unknown,1.274
7206,unknown,1.854
7207,unknown,1.652
7208,unsolvable,1.961
7209,unknown,1.44
7210,unknown,1.241
7211,unsolvable,5.92
7212,unknown,1.593
7213,unknown,1.445
7214,unsolvable,11.939
7215,unknown,1.397
7216,unsolvable,3.736
7217,unsolvable,0.505
7218,unknown,1.081
7219,unknown,1.119
7220,unknown,1.551
7221,unknown,1.5
7222,unknown,1.67
7223,unknown,1.784
7224,unsolvable,0.588
7225,unknown,1.869
7226,unknown,1.486
7227,unsolvable,1.058
7228,unknown,1.549
7229,unknown,1.933
7230,unknown,1.393
7231,unknown,1.634
7232,unknown,1.296
7233,unknown,1.545
7234,unknown,1.454
7235,unknown,1.45
7236,unknown,1.554
7237,unsolvable,0.644
7238,unknown,1.413
7239,unknown,1.323
7240,unknown,1.698
7241,unknown,1.45
7242,unknown,1.826
7243,unknown,1.618
7244,unknown,1.607
7245,unknown,1.672
7246,unknown,1.55
7247,unknown,1.743
7248,unknown,1.303
7249,unknown,1.227
7250,unknown,1.175
7251,unknown,1.407
7252,unknown,1.136
7253,unknown,1.543
7254,unknown,1.182
7255,unknown,1.609
7256,unknown,1.782
7257,unknown,1.209
7258,unknown,1.745
7259,unsolvable,1.941
7260,unknown,1.402
7261,unknown,1.596
7262,unknown,1.473
7263,unknown,1.307
7264,unknown,1.268
7265,unknown,1.642
7266,unknown,1.21
7267,unknown,1.232
7268,unknown,1.245
7269,unknown,1.234
7270,unknown,1.405
7271,unsolvable,0.92
7272,unknown,1.204
7273,unknown,1.302
7274,unknown,1.202
7275,unknown,1.15
7276,unknown,1.293
7277,unsolvable,3.278
7278,unknown,1.484
7279,unknown,1.336
7280,unknown,1.371
7281,unknown,1.486
7282,unsolvable,6.07
7283,unknown,1.379
7284,unknown,1.285
7285,unknown,1.209
7286,unknown,1.268
7287,unknown,1.51
7288,unknown,1.437
7289,unknown,1.254
7290,unknown,1.573
7291,unsolvable,0.59
7292,unknown,1.727
7293,unknown,1.608
7294,unsolvable,0.672
7295,unsolvable,2.821
7296,unknown,1.528
7297,unknown,1.289
7298,unknown,1.865
7299,unknown,1.51
7300,unknown,1.386
7301,unknown,1.312
7302,unknown,1.421
7303,unsolvable,7.586
7304,unknown,1.833
7305,unknown,1.327
7306,unknown,1.352
7307,unknown,1.626
7308,unknown,1.671
7309,unknown,1.473
7310,unknown,1.547
7311,unknown,1.562
7312,unknown,1.28
7313,unknown,1.65
7314,unknown,1.808
7315,unknown,1.487
7316,unknown,2.028
7317,unknown,1.198
